ISO,Year,Arice
ABW,2000,0.0
ABW,2001,0.0
ABW,2002,0.0
ABW,2003,0.0
ABW,2004,0.0
ABW,2005,0.0
ABW,2006,0.0
ABW,2007,0.0
ABW,2008,0.0
ABW,2009,0.0
ABW,2010,0.0
ABW,2011,0.0
ABW,2012,0.0
ABW,2013,0.0
ABW,2014,0.0
ABW,2015,0.0
ABW,2016,0.0
ABW,2017,0.0
ABW,2018,0.0
ABW,2019,0.0
AFG,2000,208.0
AFG,2001,208.0
AFG,2002,208.0
AFG,2003,208.0
AFG,2004,208.0
AFG,2005,208.0
AFG,2006,208.0
AFG,2007,208.0
AFG,2008,208.0
AFG,2009,208.0
AFG,2010,208.0
AFG,2011,208.0
AFG,2012,208.0
AFG,2013,208.0
AFG,2014,208.0
AFG,2015,208.0
AFG,2016,208.0
AFG,2017,208.0
AFG,2018,208.0
AFG,2019,208.0
AGO,2000,0.0
AGO,2001,0.0
AGO,2002,0.0
AGO,2003,0.0
AGO,2004,0.0
AGO,2005,0.0
AGO,2006,0.0
AGO,2007,0.0
AGO,2008,0.0
AGO,2009,0.0
AGO,2010,0.0
AGO,2011,0.0
AGO,2012,0.0
AGO,2013,0.0
AGO,2014,0.0
AGO,2015,0.0
AGO,2016,0.0
AGO,2017,0.0
AGO,2018,0.0
AGO,2019,0.0
ALB,2000,0.0
ALB,2001,0.0
ALB,2002,0.0
ALB,2003,0.0
ALB,2004,0.0
ALB,2005,0.0
ALB,2006,0.0
ALB,2007,0.0
ALB,2008,0.0
ALB,2009,0.0
ALB,2010,0.0
ALB,2011,0.0
ALB,2012,0.0
ALB,2013,0.0
ALB,2014,0.0
ALB,2015,0.0
ALB,2016,0.0
ALB,2017,0.0
ALB,2018,0.0
ALB,2019,0.0
AND,2000,0.0
AND,2001,0.0
AND,2002,0.0
AND,2003,0.0
AND,2004,0.0
AND,2005,0.0
AND,2006,0.0
AND,2007,0.0
AND,2008,0.0
AND,2009,0.0
AND,2010,0.0
AND,2011,0.0
AND,2012,0.0
AND,2013,0.0
AND,2014,0.0
AND,2015,0.0
AND,2016,0.0
AND,2017,0.0
AND,2018,0.0
AND,2019,0.0
ARE,2000,0.0
ARE,2001,0.0
ARE,2002,0.0
ARE,2003,0.0
ARE,2004,0.0
ARE,2005,0.0
ARE,2006,0.0
ARE,2007,0.0
ARE,2008,0.0
ARE,2009,0.0
ARE,2010,0.0
ARE,2011,0.0
ARE,2012,0.0
ARE,2013,0.0
ARE,2014,0.0
ARE,2015,0.0
ARE,2016,0.0
ARE,2017,0.0
ARE,2018,0.0
ARE,2019,0.0
ARG,2000,164.0
ARG,2001,164.0
ARG,2002,164.0
ARG,2003,164.0
ARG,2004,164.0
ARG,2005,164.0
ARG,2006,164.0
ARG,2007,164.0
ARG,2008,164.0
ARG,2009,164.0
ARG,2010,164.0
ARG,2011,164.0
ARG,2012,164.0
ARG,2013,164.0
ARG,2014,164.0
ARG,2015,164.0
ARG,2016,164.0
ARG,2017,164.0
ARG,2018,164.0
ARG,2019,164.0
ARM,2000,0.0
ARM,2001,0.0
ARM,2002,0.0
ARM,2003,0.0
ARM,2004,0.0
ARM,2005,0.0
ARM,2006,0.0
ARM,2007,0.0
ARM,2008,0.0
ARM,2009,0.0
ARM,2010,0.0
ARM,2011,0.0
ARM,2012,0.0
ARM,2013,0.0
ARM,2014,0.0
ARM,2015,0.0
ARM,2016,0.0
ARM,2017,0.0
ARM,2018,0.0
ARM,2019,0.0
ASM,2000,0.0
ASM,2001,0.0
ASM,2002,0.0
ASM,2003,0.0
ASM,2004,0.0
ASM,2005,0.0
ASM,2006,0.0
ASM,2007,0.0
ASM,2008,0.0
ASM,2009,0.0
ASM,2010,0.0
ASM,2011,0.0
ASM,2012,0.0
ASM,2013,0.0
ASM,2014,0.0
ASM,2015,0.0
ASM,2016,0.0
ASM,2017,0.0
ASM,2018,0.0
ASM,2019,0.0
ATG,2000,0.0
ATG,2001,0.0
ATG,2002,0.0
ATG,2003,0.0
ATG,2004,0.0
ATG,2005,0.0
ATG,2006,0.0
ATG,2007,0.0
ATG,2008,0.0
ATG,2009,0.0
ATG,2010,0.0
ATG,2011,0.0
ATG,2012,0.0
ATG,2013,0.0
ATG,2014,0.0
ATG,2015,0.0
ATG,2016,0.0
ATG,2017,0.0
ATG,2018,0.0
ATG,2019,0.0
AUS,2000,18.93
AUS,2001,18.93
AUS,2002,18.93
AUS,2003,18.93
AUS,2004,18.93
AUS,2005,18.93
AUS,2006,18.93
AUS,2007,18.93
AUS,2008,18.93
AUS,2009,18.93
AUS,2010,18.93
AUS,2011,18.93
AUS,2012,18.93
AUS,2013,113.6
AUS,2014,113.6
AUS,2015,113.6
AUS,2016,113.6
AUS,2017,113.6
AUS,2018,113.6
AUS,2019,113.6
AUT,2000,0.0
AUT,2001,0.0
AUT,2002,0.0
AUT,2003,0.0
AUT,2004,0.0
AUT,2005,0.0
AUT,2006,0.0
AUT,2007,0.0
AUT,2008,0.0
AUT,2009,0.0
AUT,2010,0.0
AUT,2011,0.0
AUT,2012,0.0
AUT,2013,0.0
AUT,2014,0.0
AUT,2015,0.0
AUT,2016,0.0
AUT,2017,0.0
AUT,2018,0.0
AUT,2019,0.0
AZE,2000,2.573
AZE,2001,2.573
AZE,2002,2.573
AZE,2003,2.573
AZE,2004,2.573
AZE,2005,2.573
AZE,2006,2.573
AZE,2007,2.573
AZE,2008,2.573
AZE,2009,2.573
AZE,2010,2.573
AZE,2011,2.573
AZE,2012,2.573
AZE,2013,2.573
AZE,2014,2.573
AZE,2015,2.573
AZE,2016,2.573
AZE,2017,2.573
AZE,2018,2.573
AZE,2019,2.573
BDI,2000,4.21
BDI,2001,4.21
BDI,2002,4.21
BDI,2003,4.21
BDI,2004,4.21
BDI,2005,4.21
BDI,2006,4.21
BDI,2007,4.21
BDI,2008,4.21
BDI,2009,4.21
BDI,2010,4.21
BDI,2011,4.21
BDI,2012,4.21
BDI,2013,4.21
BDI,2014,4.21
BDI,2015,4.21
BDI,2016,4.21
BDI,2017,4.21
BDI,2018,4.21
BDI,2019,4.21
BEL,2000,0.0
BEL,2001,0.0
BEL,2002,0.0
BEL,2003,0.0
BEL,2004,0.0
BEL,2005,0.0
BEL,2006,0.0
BEL,2007,0.0
BEL,2008,0.0
BEL,2009,0.0
BEL,2010,0.0
BEL,2011,0.0
BEL,2012,0.0
BEL,2013,0.0
BEL,2014,0.0
BEL,2015,0.0
BEL,2016,0.0
BEL,2017,0.0
BEL,2018,0.0
BEL,2019,0.0
BEN,2000,0.563
BEN,2001,0.563
BEN,2002,0.563
BEN,2003,0.563
BEN,2004,0.563
BEN,2005,0.563
BEN,2006,0.563
BEN,2007,0.563
BEN,2008,10.94
BEN,2009,10.94
BEN,2010,10.94
BEN,2011,10.94
BEN,2012,10.94
BEN,2013,10.94
BEN,2014,10.94
BEN,2015,10.94
BEN,2016,10.94
BEN,2017,10.94
BEN,2018,10.94
BEN,2019,10.94
BFA,2000,9.47
BFA,2001,9.47
BFA,2002,9.47
BFA,2003,9.47
BFA,2004,9.47
BFA,2005,9.47
BFA,2006,9.47
BFA,2007,9.47
BFA,2008,9.47
BFA,2009,9.47
BFA,2010,9.47
BFA,2011,15.0
BFA,2012,15.0
BFA,2013,15.0
BFA,2014,15.0
BFA,2015,15.0
BFA,2016,15.0
BFA,2017,15.0
BFA,2018,15.0
BFA,2019,15.0
BGD,2000,4341.0
BGD,2001,4341.0
BGD,2002,4341.0
BGD,2003,4341.0
BGD,2004,4341.0
BGD,2005,4341.0
BGD,2006,4341.0
BGD,2007,4341.0
BGD,2008,4341.0
BGD,2009,4341.0
BGD,2010,4341.0
BGD,2011,4341.0
BGD,2012,4341.0
BGD,2013,4341.0
BGD,2014,4341.0
BGD,2015,4341.0
BGD,2016,4341.0
BGD,2017,4341.0
BGD,2018,4341.0
BGD,2019,4341.0
BGR,2000,10.8
BGR,2001,10.8
BGR,2002,10.8
BGR,2003,10.8
BGR,2004,10.8
BGR,2005,10.8
BGR,2006,10.8
BGR,2007,10.8
BGR,2008,10.8
BGR,2009,10.8
BGR,2010,10.8
BGR,2011,10.8
BGR,2012,10.8
BGR,2013,10.8
BGR,2014,10.8
BGR,2015,10.8
BGR,2016,10.8
BGR,2017,10.8
BGR,2018,10.8
BGR,2019,10.8
BHR,2000,0.0
BHR,2001,0.0
BHR,2002,0.0
BHR,2003,0.0
BHR,2004,0.0
BHR,2005,0.0
BHR,2006,0.0
BHR,2007,0.0
BHR,2008,0.0
BHR,2009,0.0
BHR,2010,0.0
BHR,2011,0.0
BHR,2012,0.0
BHR,2013,0.0
BHR,2014,0.0
BHR,2015,0.0
BHR,2016,0.0
BHR,2017,0.0
BHR,2018,0.0
BHR,2019,0.0
BHS,2000,0.0
BHS,2001,0.0
BHS,2002,0.0
BHS,2003,0.0
BHS,2004,0.0
BHS,2005,0.0
