ISO,Year,SIR
ABW,2000,0.0
ABW,2001,0.0
ABW,2002,0.0
ABW,2003,0.0
ABW,2004,0.0
ABW,2005,0.0
ABW,2006,0.0
ABW,2007,0.0
ABW,2008,0.0
ABW,2009,0.0
ABW,2010,0.0
ABW,2011,0.0
ABW,2012,0.0
ABW,2013,0.0
ABW,2014,0.0
ABW,2015,0.0
ABW,2016,0.0
ABW,2017,0.0
ABW,2018,0.0
ABW,2019,0.0
AFG,2000,0.0
AFG,2001,0.0
AFG,2002,0.0
AFG,2003,0.0
AFG,2004,0.0
AFG,2005,0.0
AFG,2006,0.0
AFG,2007,0.0
AFG,2008,0.0
AFG,2009,0.0
AFG,2010,0.0
AFG,2011,0.0
AFG,2012,0.0
AFG,2013,0.0
AFG,2014,0.0
AFG,2015,0.0
AFG,2016,0.0
AFG,2017,0.0
AFG,2018,0.0
AFG,2019,0.0
AGO,2000,0.0
AGO,2001,0.0
AGO,2002,0.0
AGO,2003,0.0
AGO,2004,0.0
AGO,2005,0.0
AGO,2006,0.0
AGO,2007,0.0
AGO,2008,0.0
AGO,2009,0.0
AGO,2010,0.0
AGO,2011,0.0
AGO,2012,0.0
AGO,2013,0.0
AGO,2014,0.0
AGO,2015,0.0
AGO,2016,0.0
AGO,2017,0.0
AGO,2018,0.0
AGO,2019,0.0
ALB,2000,0.0
ALB,2001,0.0
ALB,2002,0.0
ALB,2003,0.0
ALB,2004,0.0
ALB,2005,0.0
ALB,2006,0.0
ALB,2007,0.0
ALB,2008,0.0
ALB,2009,0.0
ALB,2010,0.0
ALB,2011,0.0
ALB,2012,0.0
ALB,2013,0.0
ALB,2014,0.0
ALB,2015,0.0
ALB,2016,0.0
ALB,2017,0.0
ALB,2018,0.0
ALB,2019,0.0
AND,2000,0.0
AND,2001,0.0
AND,2002,0.0
AND,2003,0.0
AND,2004,0.0
AND,2005,0.0
AND,2006,0.0
AND,2007,0.0
AND,2008,0.0
AND,2009,0.0
AND,2010,0.0
AND,2011,0.0
AND,2012,0.0
AND,2013,0.0
AND,2014,0.0
AND,2015,0.0
AND,2016,0.0
AND,2017,0.0
AND,2018,0.0
AND,2019,0.0
ARE,2000,27.1
ARE,2001,27.1
ARE,2002,27.1
ARE,2003,27.1
ARE,2004,27.1
ARE,2005,27.1
ARE,2006,27.1
ARE,2007,27.1
ARE,2008,27.1
ARE,2009,27.1
ARE,2010,27.1
ARE,2011,27.1
ARE,2012,27.1
ARE,2013,27.1
ARE,2014,27.1
ARE,2015,27.1
ARE,2016,27.1
ARE,2017,10.4
ARE,2018,10.4
ARE,2019,10.4
ARG,2000,1949.0
ARG,2001,1949.0
ARG,2002,1949.0
ARG,2003,1949.0
ARG,2004,1949.0
ARG,2005,1949.0
ARG,2006,1949.0
ARG,2007,1949.0
ARG,2008,1949.0
ARG,2009,1949.0
ARG,2010,1949.0
ARG,2011,1949.0
ARG,2012,1949.0
ARG,2013,1949.0
ARG,2014,1949.0
ARG,2015,1949.0
ARG,2016,1949.0
ARG,2017,1949.0
ARG,2018,1949.0
ARG,2019,1949.0
ARM,2000,247.5
ARM,2001,247.5
ARM,2002,247.5
ARM,2003,247.5
ARM,2004,247.5
ARM,2005,247.5
ARM,2006,247.5
ARM,2007,247.5
ARM,2008,247.5
ARM,2009,247.5
ARM,2010,247.5
ARM,2011,247.5
ARM,2012,247.5
ARM,2013,247.5
ARM,2014,247.5
ARM,2015,247.5
ARM,2016,247.5
ARM,2017,247.5
ARM,2018,247.5
ARM,2019,247.5
ASM,2000,0.0
ASM,2001,0.0
ASM,2002,0.0
ASM,2003,0.0
ASM,2004,0.0
ASM,2005,0.0
ASM,2006,0.0
ASM,2007,0.0
ASM,2008,0.0
ASM,2009,0.0
ASM,2010,0.0
ASM,2011,0.0
ASM,2012,0.0
ASM,2013,0.0
ASM,2014,0.0
ASM,2015,0.0
ASM,2016,0.0
ASM,2017,0.0
ASM,2018,0.0
ASM,2019,0.0
ATG,2000,0.0
ATG,2001,0.0
ATG,2002,0.0
ATG,2003,0.0
ATG,2004,0.0
ATG,2005,0.0
ATG,2006,0.0
ATG,2007,0.0
ATG,2008,0.0
ATG,2009,0.0
ATG,2010,0.0
ATG,2011,0.0
ATG,2012,0.0
ATG,2013,0.0
ATG,2014,0.0
ATG,2015,0.0
ATG,2016,0.0
ATG,2017,0.0
ATG,2018,0.0
ATG,2019,0.0
AUS,2000,1831.0
AUS,2001,1831.0
AUS,2002,1831.0
AUS,2003,1831.0
AUS,2004,1831.0
AUS,2005,1831.0
AUS,2006,1831.0
AUS,2007,1831.0
AUS,2008,1831.0
AUS,2009,1831.0
AUS,2010,1831.0
AUS,2011,1831.0
AUS,2012,1831.0
AUS,2013,1831.0
AUS,2014,1831.0
AUS,2015,1831.0
AUS,2016,1831.0
AUS,2017,1831.0
AUS,2018,1831.0
AUS,2019,1831.0
AUT,2000,0.0
AUT,2001,0.0
AUT,2002,0.0
AUT,2003,0.0
AUT,2004,0.0
AUT,2005,0.0
AUT,2006,0.0
AUT,2007,0.0
AUT,2008,0.0
AUT,2009,0.0
AUT,2010,0.0
AUT,2011,0.0
AUT,2012,0.0
AUT,2013,0.0
AUT,2014,0.0
AUT,2015,0.0
AUT,2016,0.0
AUT,2017,0.0
AUT,2018,0.0
AUT,2019,0.0
AZE,2000,817.9
AZE,2001,817.9
AZE,2002,817.9
AZE,2003,817.9
AZE,2004,817.9
AZE,2005,817.9
AZE,2006,817.9
AZE,2007,817.9
AZE,2008,817.9
AZE,2009,817.9
AZE,2010,817.9
AZE,2011,817.9
AZE,2012,817.9
AZE,2013,817.9
AZE,2014,817.9
AZE,2015,817.9
AZE,2016,817.9
AZE,2017,817.9
AZE,2018,817.9
AZE,2019,817.9
BDI,2000,6.96
BDI,2001,6.96
BDI,2002,6.96
BDI,2003,6.96
BDI,2004,6.96
BDI,2005,6.96
BDI,2006,6.96
BDI,2007,6.96
BDI,2008,6.96
BDI,2009,6.96
BDI,2010,6.96
BDI,2011,6.96
BDI,2012,6.96
BDI,2013,6.96
BDI,2014,6.96
BDI,2015,6.96
BDI,2016,6.96
BDI,2017,6.96
BDI,2018,6.96
BDI,2019,6.96
BEL,2000,0.0
BEL,2001,0.0
BEL,2002,0.0
BEL,2003,0.0
BEL,2004,0.0
BEL,2005,0.0
BEL,2006,0.0
BEL,2007,0.0
BEL,2008,0.0
BEL,2009,0.0
BEL,2010,0.0
BEL,2011,0.0
BEL,2012,0.0
BEL,2013,0.0
BEL,2014,0.0
BEL,2015,0.0
BEL,2016,0.0
BEL,2017,0.0
BEL,2018,0.0
BEL,2019,0.0
BEN,2000,5.043
BEN,2001,5.043
BEN,2002,5.043
BEN,2003,5.043
BEN,2004,5.043
BEN,2005,5.043
BEN,2006,5.043
BEN,2007,5.043
BEN,2008,5.043
BEN,2009,5.043
BEN,2010,5.043
BEN,2011,5.043
BEN,2012,5.043
BEN,2013,5.043
BEN,2014,5.043
BEN,2015,5.043
BEN,2016,5.043
BEN,2017,5.043
BEN,2018,5.043
BEN,2019,5.043
BFA,2000,14.7
BFA,2001,14.7
BFA,2002,14.7
BFA,2003,14.7
BFA,2004,14.7
BFA,2005,14.7
BFA,2006,14.7
BFA,2007,14.7
BFA,2008,14.7
BFA,2009,14.7
BFA,2010,14.7
BFA,2011,25.39
BFA,2012,25.39
BFA,2013,25.39
BFA,2014,25.39
BFA,2015,25.39
BFA,2016,25.39
BFA,2017,25.39
BFA,2018,25.39
BFA,2019,25.39
BGD,2000,5050.0
BGD,2001,5050.0
BGD,2002,5050.0
BGD,2003,5050.0
BGD,2004,5050.0
BGD,2005,5050.0
BGD,2006,5050.0
BGD,2007,5050.0
BGD,2008,5050.0
BGD,2009,5050.0
BGD,2010,5050.0
BGD,2011,5050.0
BGD,2012,5050.0
BGD,2013,5050.0
BGD,2014,5050.0
BGD,2015,5050.0
BGD,2016,5050.0
BGD,2017,5050.0
BGD,2018,5050.0
BGD,2019,5050.0
BGR,2000,80.6
BGR,2001,80.6
BGR,2002,80.6
BGR,2003,80.6
BGR,2004,80.6
BGR,2005,80.6
BGR,2006,80.6
BGR,2007,80.6
BGR,2008,80.6
BGR,2009,80.6
BGR,2010,80.6
BGR,2011,80.6
BGR,2012,80.6
BGR,2013,80.6
BGR,2014,80.6
BGR,2015,80.6
BGR,2016,80.6
BGR,2017,80.6
BGR,2018,80.6
BGR,2019,80.6
BHR,2000,3.39
BHR,2001,3.39
BHR,2002,3.39
BHR,2003,3.39
BHR,2004,3.39
BHR,2005,3.39
BHR,2006,3.39
BHR,2007,3.39
BHR,2008,3.39
BHR,2009,3.39
BHR,2010,3.39
BHR,2011,3.39
BHR,2012,3.39
BHR,2013,3.39
BHR,2014,3.39
BHR,2015,3.39
BHR,2016,3.39
BHR,2017,3.39
BHR,2018,3.39
BHR,2019,3.39
BHS,2000,0.0
BHS,2001,0.0
BHS,2002,0.0
